"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"55107","5","112","75","0","2023","A","",8,103,4059863,1543844,7711,762,39608,"",8.97,12.47,16.19,11.48,6.02,1.31,1.30,"",0,0.0,-6,-5.5,150440,3.8,-208261,-11.9,714,10.2,69,10.0,3576,9.9
"55109","5","112","75","0","2023","A","",18,211,9714662,3209655,13118,887,46132,"",2.91,3.34,4.19,2.97,1.38,1.26,1.26,"",1,5.9,8,3.9,672688,7.4,-70550,-2.2,-1391,-9.6,30,3.5,1590,3.6
"55111","5","112","75","0","2023","A","",40,294,11741924,4433741,21118,768,39916,"",7.80,4.68,5.65,3.93,2.37,1.21,1.20,"",2,5.3,2,0.7,454995,4.0,112255,2.6,-117,-0.6,25,3.4,1273,3.3
"55113","5","112","75","0","2023","A","",4,43,2740777,717822,7024,1221,63493,"",2.45,3.49,6.94,3.69,3.35,1.99,1.98,"",0,0.0,-3,-6.5,414905,17.8,-24409,-3.3,2919,71.1,249,25.6,12931,25.6
"55115","5","112","75","0","2023","A","",32,462,20537391,7310745,61098,855,44461,"",12.77,21.84,33.12,22.48,28.74,1.52,1.52,"",-1,-3.0,-7,-1.5,842794,4.3,-246644,-3.3,4142,7.3,47,5.8,2446,5.8
"55117","5","112","75","0","2023","A","",45,498,19278867,8128723,52597,745,38739,"",6.38,4.72,4.47,4.31,4.04,0.95,0.95,"",1,2.3,0,0.0,734396,4.0,131414,1.6,7839,17.5,29,4.1,1514,4.1
"55119","5","112","75","0","2023","A","",19,218,8040827,3375927,27399,710,36913,"",15.18,15.86,18.15,14.02,13.98,1.15,1.15,"",-1,-5.0,-24,-9.9,-338374,-4.0,-501074,-12.9,11611,73.5,43,6.4,2252,6.5
"55121","5","112","75","0","2023","A","",15,177,7390466,2769107,18965,804,41813,"",7.58,8.15,10.13,7.52,8.96,1.25,1.24,"",-5,-25.0,-22,-11.1,-630735,-7.9,-613139,-18.1,4053,27.2,27,3.5,1421,3.5
"55123","5","112","75","0","2023","A","",17,200,6395052,2889923,18728,615,31962,"",9.03,13.00,13.52,13.14,10.19,1.04,1.04,"",-1,-5.6,-8,-3.8,262279,4.3,-222601,-7.2,-1856,-9.0,47,8.3,2406,8.1
"55127","5","112","75","0","2023","A","",27,428,33071738,6986443,51466,1485,77195,"",3.44,5.63,12.97,5.24,4.67,2.30,2.30,"",1,3.8,1,0.2,11287406,51.8,64181,0.9,-8975,-14.8,504,51.4,26208,51.4
"55129","5","112","75","0","2023","A","",4,39,1579633,647464,1582,779,40503,"",2.77,4.01,5.62,4.32,1.30,1.40,1.40,"",-1,-20.0,-20,-33.9,-946507,-37.5,-248931,-27.8,-1134,-41.8,-48,-5.8,-2495,-5.8
"55131","5","112","75","0","2023","A","",31,265,10613950,3986429,30397,770,40027,"",3.45,2.64,2.75,2.23,2.24,1.04,1.04,"",1,3.3,3,1.1,386784,3.8,-192775,-4.6,6915,29.4,19,2.5,980,2.5
"55133","5","112","75","0","2023","A","",4,35,1084764,476357,2000,605,31442,"",0.12,0.08,0.05,0.06,0.03,0.69,0.69,"",-2,-33.3,0,0.0,-105824,-8.9,-17571,-3.6,370,22.7,-59,-8.9,-3068,-8.9
"55135","5","112","75","0","2023","A","",27,329,12164369,4911049,35874,711,36993,"",8.31,10.18,11.78,9.72,10.15,1.16,1.16,"",-5,-15.6,-31,-8.6,-93075,-0.8,-934583,-16.0,-13172,-26.9,56,8.5,2937,8.6
"55137","5","112","75","0","2023","A","",9,156,5105592,2189087,14972,630,32746,"",6.75,14.70,16.62,13.92,11.10,1.13,1.13,"",-1,-10.0,6,4.0,-834954,-14.1,-1035955,-32.1,-12612,-45.7,-132,-17.3,-6858,-17.3
"55139","5","112","75","0","2023","A","",23,267,11145358,4025051,24333,802,41704,"",2.30,1.65,1.66,1.42,1.14,1.01,1.01,"",3,15.0,33,14.1,1690846,17.9,456894,12.8,13624,127.2,26,3.4,1329,3.3
"55141","5","112","75","0","2023","A","",21,184,6172961,2723452,23199,646,33579,"",4.15,2.88,2.57,2.80,3.04,0.89,0.89,"",0,0.0,16,9.5,650805,11.8,-22547,-0.8,-2315,-9.1,13,2.1,676,2.1
"55999","5","112","75","0","2023","A","",3,6,249323,97638,525,747,38856,"",0.04,0.03,0.02,0.02,0.01,0.62,0.62,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"56000","5","112","55","0","2023","A","",321,1947,83208913,51952836,235991,822,42742,"",4.40,4.00,4.26,3.56,3.04,1.07,1.07,"",9,2.9,64,3.4,3196010,4.0,3706514,7.7,29344,14.2,5,0.6,248,0.6
"56001","5","112","75","0","2023","A","",14,60,3195126,1838006,13704,1026,53326,"",3.53,2.06,3.19,2.98,6.18,1.55,1.55,"",1,7.7,6,11.1,419562,15.1,568660,44.8,4418,47.6,44,4.5,2242,4.4
"56003","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",4.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"56005","5","112","75","0","2023","A","N",17,0,0,0,0,0,0,"N",3.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"56007","5","112","75","0","2023","A","",20,160,6656231,4490568,31412,800,41601,"",12.19,14.27,15.36,13.69,14.06,1.08,1.08,"",0,0.0,-11,-6.4,-525000,-7.3,127616,2.9,19516,164.1,-6,-0.7,-292,-0.7
"56009","5","112","75","0","2023","A","N",21,0,0,0,0,0,0,"N",13.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"56011","5","112","75","0","2023","A","",7,36,1224716,861457,1786,653,33941,"",8.11,7.86,7.28,6.33,2.07,0.92,0.92,"",-1,-12.5,-2,-5.3,12236,1.0,-506,-0.1,146,8.9,31,5.0,1608,5.0
"56013","5","112","75","0","2023","A","",13,52,1562769,1214407,4068,582,30247,"",2.93,1.91,1.71,1.65,1.00,0.90,0.90,"",-1,-7.1,2,4.0,-117984,-7.0,80573,7.1,-611,-13.1,-66,-10.2,-3424,-10.2
"56015","5","112","75","0","2023","A","",18,100,4281168,2815133,2984,821,42669,"",15.14,13.85,19.38,19.36,6.06,1.40,1.39,"",1,5.9,0,0.0,155967,3.8,176614,6.7,-2113,-41.5,28,3.5,1417,3.4
"56017","5","112","75","0","2023","A","",3,27,1168909,840655,9452,820,42635,"",4.68,7.77,10.84,10.95,34.66,1.38,1.37,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"56019","5","112","75","0","2023","A","",14,55,2280118,1520781,11902,802,41709,"",10.65,9.28,12.33,10.53,17.95,1.34,1.34,"",1,7.7,8,17.0,314788,16.0,211455,16.1,5478,85.3,-2,-0.2,-107,-0.3
"56021","5","112","75","0","2023","A","",27,235,11519630,7018500,13779,942,48985,"",2.40,2.83,3.49,3.09,1.37,1.23,1.23,"",2,8.0,11,4.9,1074259,10.3,572814,8.9,-19427,-58.5,44,4.9,2302,4.9
"56023","5","112","75","0","2023","A","",8,31,1675940,678952,1628,1040,54063,"",2.82,2.52,3.35,1.81,1.25,1.33,1.33,"",2,33.3,7,29.2,546948,48.4,29749,4.6,-530,-24.6,119,12.9,6191,12.9
"56025","5","112","75","0","2023","A","",22,74,2936779,1910467,13175,765,39776,"",2.34,1.07,1.07,0.85,0.94,1.00,1.00,"",-1,-4.3,-10,-11.9,-316452,-9.7,-205759,-9.7,-1015,-7.2,19,2.5,1009,2.6
"56027","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",9.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"56029","5","112","75","0","2023","A","",28,201,8518625,5267352,20138,814,42311,"",6.17,8.12,10.27,8.33,5.98,1.26,1.26,"",-1,-3.4,-4,-2.0,543861,6.8,518568,10.9,1264,6.7,66,8.8,3410,8.8
"56031","5","112","75","0","2023","A","",19,163,7078366,4727100,21724,836,43470,"",18.99,28.17,35.50,30.89,38.27,1.26,1.26,"",1,5.6,5,3.2,190579,2.8,92752,2.0,300,1.4,-1,-0.1,-55,-0.1
"56033","5","112","75","0","2023","A","",26,178,8035717,4630592,11298,868,45123,"",6.39,7.23,8.91,6.95,4.20,1.23,1.23,"",1,4.0,14,8.5,-682886,-7.8,334569,7.8,3258,40.5,-153,-15.0,-7985,-15.0
"56035","5","112","75","0","2023","A","",17,103,4693980,2711183,7999,874,45426,"",11.49,15.41,16.36,13.44,7.63,1.06,1.06,"",1,6.2,0,0.0,619699,15.2,16544,0.6,-4202,-34.4,113,14.8,5838,14.7
"56037","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"56039","5","112","75","0","2023","A","",12,46,2381832,1263078,7882,1003,52157,"",1.68,1.12,1.11,0.79,0.80,1.00,1.00,"",0,0.0,7,17.9,593826,33.2,127883,11.3,1012,14.7,125,14.2,6506,14.3
"56041","5","112","75","0","2023","A","",5,21,622729,433763,96,584,30377,"",2.42,1.46,1.32,1.10,0.04,0.93,0.93,"",0,0.0,-1,-4.5,-38246,-5.8,13523,3.2,96,100.0,-7,-1.2,-366,-1.2
"56043","5","112","75","0","2023","A","",13,84,3234912,2372816,15521,744,38703,"",12.20,13.35,15.62,13.75,17.81,1.18,1.18,"",2,18.2,11,15.1,234280,7.8,268749,12.8,10027,182.5,-43,-5.5,-2215,-5.4
"56045","5","112","75","0","2023","A","",5,38,940528,704609,5382,480,24970,"",7.34,9.03,6.60,6.91,12.42,0.74,0.74,"",0,0.0,2,5.6,167085,21.6,77386,12.3,-348,-6.1,68,16.5,3535,16.5
"72000","5","112","55","0","2023","A","",430,1939,30241978,14580555,490316,300,15595,"",3.33,1.18,0.81,1.03,1.71,0.68,0.68,"",-19,-4.2,-100,-4.9,283810,0.9,-254746,-1.7,104125,27.0,17,6.0,899,6.1
"72003","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72005","5","112","75","0","2023","A","",7,36,501229,275533,10440,272,14119,"",2.79,1.08,0.59,1.02,1.92,0.56,0.55,"",1,16.7,10,38.5,153495,44.1,83458,43.5,2277,27.9,13,5.0,658,4.9
"72009","5","112","75","0","2023","A","N",12,0,0,0,0,0,0,"N",14.03,0,0,0,0,0,0,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0
"72011","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72013","5","112","75","0","2023","A","",33,199,2848090,1499105,44843,275,14318,"",11.17,5.06,3.44,5.41,8.04,0.68,0.68,"N",-1,-2.9,0,0,0,0,0,0,0,0,0,0,0,0
"72015","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",3.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72019","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",6.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72023","5","112","75","0","2023","A","",15,45,645428,399323,14962,276,14369,"",9.03,3.96,3.77,3.85,6.36,0.95,0.95,"",0,0.0,-26,-36.6,-467434,-42.0,-143123,-26.4,-3928,-20.8,-27,-8.9,-1379,-8.8
"72025","5","112","75","0","2023","A","",6,25,377382,165255,5871,292,15197,"",1.01,0.32,0.23,0.21,0.37,0.72,0.72,"",-1,-14.3,1,4.2,5802,1.6,1146,0.7,2093,55.4,-6,-2.0,-286,-1.8
"72027","5","112","75","0","2023","A","",33,163,2512060,1216504,37970,297,15451,"",33.22,20.80,20.62,19.00,27.05,0.99,0.99,"",1,3.1,-10,-5.8,72425,3.0,-60761,-4.8,8124,27.2,26,9.6,1376,9.8
"72029","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",2.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72031","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72035","5","112","75","0","2023","A","",5,9,287550,77176,2599,609,31657,"",3.90,0.51,0.78,0.62,1.15,1.50,1.50,"",0,0.0,1,12.5,60733,26.8,12917,20.1,131,5.3,80,15.1,4164,15.1
"72037","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72039","5","112","75","0","2023","A","",3,3,39601,13834,419,240,12506,"",7.48,0.96,0.78,0.69,1.00,0.76,0.76,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0
"72041","5","112","75","0","2023","A","",8,18,231062,135371,4788,252,13079,"",7.59,1.64,1.01,1.43,2.39,0.63,0.63,"",0,0.0,0,0.0,15481,7.2,4813,3.7,1368,40.0,16,6.8,818,6.7
"72043","5","112","75","0","2023","A","N",14,0,0,0,0,0,0,"N",16.60,0,0,0,0,0,0,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"72045","5","112","75","0","2023","A","",7,11,101344,64624,2415,184,9576,"",20.84,3.41,1.90,3.55,6.56,0.58,0.58,"",-2,-22.2,0,0.0,17021,20.2,6144,10.5,755,45.5,40,27.8,2081,27.8
"72047","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",5.78,0,0,0,0,0,0,"N",-3,-37.5,0,0,0,0,0,0,0,0,0,0,0,0
"72051","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"72053","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",2.29,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"72054","5","112","75","0","2023","A","",3,4,52025,28136,1348,235,12241,"",17.99,2.01,1.65,2.75,5.65,0.77,0.77,"",0,0.0,-1,-20.0,6895,15.3,-3124,-10.0,83,6.6,61,35.1,3215,35.6
"72057","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72061","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"72065","5","112","75","0","2023","A","",55,340,4846599,2506815,72818,274,14244,"",34.85,20.12,17.47,15.64,24.06,0.87,0.87,"",-3,-5.2,-10,-2.9,-199702,-4.0,-84775,-3.3,26479,57.1,-3,-1.1,-184,-1.3
"72067","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",9.85,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"72069","5","112","75","0","2023","A","",4,19,408711,139246,3987,408,21232,"",1.89,0.64,0.63,0.64,0.95,0.96,0.96,"",0,0.0,1,5.6,2394,0.6,4750,3.5,1217,43.9,-22,-5.1,-1134,-5.1
"72071","5","112","75","0","2023","A","N",9,0,0,0,0,0,0,"N",6.47,0,0,0,0,0,0,"N",-2,-18.2,0,0,0,0,0,0,0,0,0,0,0,0
"72073","5","112","75","0","2023","A","",3,20,334053,149754,7005,319,16565,"",6.71,3.82,3.37,4.20,11.22,0.88,0.88,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72075","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",2.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72077","5","112","75","0","2023","A","",5,42,862408,308231,7870,397,20656,"",7.26,2.96,1.64,2.43,3.87,0.56,0.56,"",1,25.0,12,40.0,281558,48.5,87262,39.5,5662,256.4,25,6.7,1294,6.7
"72079","5","112","75","0","2023","A","",14,59,647010,450160,16608,212,11044,"",22.54,9.54,7.10,9.03,14.15,0.75,0.75,"",-1,-6.7,-23,-28.0,-274562,-29.8,-124772,-21.7,-3514,-17.5,-5,-2.3,-229,-2.0
"72081","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",2.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72085","5","112","75","0","2023","A","",7,27,483201,207807,7431,340,17678,"",9.02,2.19,1.73,1.63,2.56,0.78,0.78,"",0,0.0,-11,-28.9,-206773,-30.0,-80372,-27.9,1099,17.4,-7,-2.0,-361,-2.0
"72089","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",2.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72091","5","112","75","0","2023","A","",9,57,916217,419522,13060,309,16051,"",5.53,2.27,1.53,1.73,2.84,0.67,0.67,"",0,0.0,0,0.0,24898,2.8,-5419,-1.3,4136,46.3,7,2.3,322,2.0
"72099","5","112","75","0","2023","A","N",11,0,0,0,0,0,0,"N",8.94,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"72101","5","112","75","0","2023","A","",5,42,816965,325998,9584,379,19686,"",9.24,9.47,11.26,10.16,15.43,1.20,1.20,"",-1,-16.7,-1,-2.3,43111,5.6,8514,2.7,2846,42.2,34,9.9,1724,9.6
"72103","5","112","75","0","2023","A","",9,41,792715,319002,10343,370,19217,"",19.40,10.91,11.96,10.89,16.85,1.09,1.09,"",0,0.0,-6,-12.8,2145,0.3,-57370,-15.2,622,6.4,47,14.6,2426,14.4
"72105","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",2.26,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"72107","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",3.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72109","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",3.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72111","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",6.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72113","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72115","5","112","75","0","2023","A","",13,49,575540,328413,10214,227,11826,"",19.42,10.72,8.10,10.05,14.51,0.76,0.76,"",-3,-18.8,-9,-15.5,-168312,-22.6,-116102,-26.1,-560,-5.2,-19,-7.7,-981,-7.7
"72117","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"72119","5","112","75","0","2023","A","",4,33,659026,255905,9819,380,19771,"",4.00,3.19,3.16,2.80,4.54,0.98,0.98,"",0,0.0,1,3.1,118875,22.0,-139,-0.1,851,9.5,57,17.6,2979,17.7
"72121","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",11.18,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"72123","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",10.43,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"72125","5","112","75","0","2023","A","",9,20,184442,138886,6255,175,9108,"",8.87,1.49,0.77,1.33,2.85,0.51,0.51,"",-2,-18.2,-6,-23.1,-43405,-19.1,-36248,-20.7,-689,-9.9,7,4.2,373,4.3
"72127","5","112","75","0","2023","A","",4,41,858280,304875,8824,401,20849,"",0.13,0.09,0.07,0.08,0.12,0.75,0.75,"",0,0.0,-2,-4.7,32493,3.9,-11371,-3.6,2561,40.9,32,8.7,1682,8.8
"72129","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",3.86,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"72131","5","112","75","0","2023","A","",37,138,1917893,1057969,38620,268,13940,"",22.00,12.54,12.02,11.00,18.28,0.96,0.96,"",-2,-5.1,-6,-4.2,-89645,-4.5,-2109,-0.2,4186,12.2,-1,-0.4,-34,-0.2
"72133","5","112","75","0","2023","A","",4,25,363723,180863,6400,284,14746,"",6.42,2.23,1.66,1.68,2.63,0.75,0.75,"",1,33.3,4,19.0,19470,5.7,14665,8.8,41,0.6,-34,-10.7,-1778,-10.8
"72135","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72137","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72141","5","112","75","0","2023","A","N",9,0,0,0,0,0,0,"N",11.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72143","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72145","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"72149","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",2.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72151","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",11.28,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"72153","5","112","75","0","2023","A","",3,43,648405,305581,12516,292,15167,"",2.58,3.56,3.25,3.14,6.65,0.92,0.92,"",-1,-25.0,1,2.4,15827,2.5,14360,4.9,1489,13.5,-1,-0.3,-45,-0.3
"78000","5","112","55","0","2023","A","N",3,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"78010","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1018","5","112","45","0","2023","A","",33,162,7837898,1670263,9293,930,48382,"",2.99,1.27,1.68,1.09,0.81,1.33,1.33,"",2,6.5,-5,-3.0,390095,5.2,-43550,-2.5,-1918,-17.1,71,8.3,3695,8.3
"C1038","5","112","45","0","2023","A","",77,273,3825983,2084298,74873,269,13997,"",6.76,2.63,1.86,2.46,4.23,0.71,0.71,"",-3,-3.8,-7,-2.5,24610,0.6,64932,3.2,12064,19.2,8,3.1,400,2.9
"C1042","5","112","45","0","2023","A","N",8,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"C1050","5","112","45","0","2023","A","",10,96,4066871,1124528,3809,815,42400,"",1.05,0.93,1.14,0.89,0.56,1.23,1.23,"",-1,-9.1,-2,-2.0,238649,6.2,-23270,-2.0,1216,46.9,65,8.7,3403,8.7
"C1054","5","112","45","0","2023","A","N",21,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0,"N",3,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"C1058","5","112","45","0","2023","A","N",72,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,"N",3,4.3,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","112","45","0","2023","A","N",29,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",-1,-3.3,0,0,0,0,0,0,0,0,0,0,0,0
"C1078","5","112","45","0","2023","A","",4,7,263689,75301,1022,751,39065,"",0.38,0.07,0.08,0.07,0.15,1.16,1.16,"",0,0.0,0,0.0,32625,14.1,2232,3.1,-20,-1.9,145,23.9,7556,24.0
"C1090","5","112","45","0","2023","A","",19,295,14326078,5558501,83481,934,48577,"",0.39,0.46,0.52,0.58,0.50,1.14,1.14,"",-5,-20.8,-33,-10.1,563046,4.1,-417338,-7.0,-9822,-10.5,127,15.7,6627,15.8
"C1102","5","112","45","0","2023","A","",18,264,10592877,2947977,75685,771,40074,"",2.15,2.62,3.03,2.27,3.25,1.15,1.15,"",1,5.9,15,6.0,1181047,12.5,224952,8.3,6327,9.1,43,5.9,2199,5.8
"C1110","5","112","45","0","2023","A","",115,583,29680123,6475130,43206,979,50909,"",6.61,2.75,3.58,2.38,2.61,1.30,1.30,"",7,6.5,25,4.5,1547205,5.5,460908,7.7,12065,38.7,9,0.9,469,0.9
"C1118","5","112","45","0","2023","A","",14,201,15180927,8607949,39040,1452,75496,"",1.92,2.41,4.39,3.64,3.76,1.82,1.82,"",2,16.7,9,4.7,1002464,7.1,374157,4.5,-15000,-27.8,34,2.4,1746,2.4
"C1126","5","112","45","0","2023","A","N",5,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1146","5","112","45","0","2023","A","",14,38,1459453,430328,2402,737,38323,"",0.54,0.10,0.08,0.13,0.05,0.80,0.80,"",1,7.7,3,8.6,230677,18.8,43883,11.4,989,70.0,55,8.1,2878,8.1
"C1150","5","112","45","0","2023","A","",6,117,7459300,1416747,17025,1223,63619,"",0.89,1.53,2.89,1.76,6.11,1.88,1.88,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1154","5","112","45","0","2023","A","",72,991,49209964,16057031,116794,955,49644,"",4.44,4.57,5.71,3.99,3.26,1.25,1.25,"",-4,-5.3,11,1.1,3370780,7.4,-325963,-2.0,11253,10.7,56,6.2,2873,6.1
"C1164","5","112","45","0","2023","A","",133,750,10782289,5550837,165845,276,14368,"",21.47,10.93,8.31,10.39,15.48,0.76,0.76,"N",-6,-4.3,0,0,0,0,0,0,0,0,0,0,0,0
"C1170","5","112","45","0","2023","A","N",26,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",2,8.3,0,0,0,0,0,0,0,0,0,0,0,0
"C1202","5","112","45","0","2023","A","N",24,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,"N",1,4.3,0,0,0,0,0,0,0,0,0,0,0,0
"C1206","5","112","45","0","2023","A","",92,708,34220600,9477594,54461,930,48363,"",0.18,0.14,0.14,0.13,0.13,0.95,0.95,"",0,0.0,84,13.5,5791268,20.4,763456,8.8,5476,11.2,54,6.2,2834,6.2
"C1210","5","112","45","0","2023","A","N",4,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
